date,year,month,time_of_day
2016-01-17,2016,January,Evening
2016-01-18,2016,January,Afternoon
2016-01-18,2016,January,Evening
2016-01-19,2016,January,Night
2016-01-20,2016,January,Evening
2016-01-20,2016,January,Evening
2016-01-20,2016,January,Night
2016-01-21,2016,January,Afternoon
2016-01-21,2016,January,Afternoon
2016-01-21,2016,January,Morning
2016-01-23,2016,January,Afternoon
2016-01-24,2016,January,Night
2016-01-24,2016,January,Night
2016-01-24,2016,January,Evening
2016-01-24,2016,January,Night
2016-01-27,2016,January,Night
2016-01-29,2016,January,Afternoon
2016-01-30,2016,January,Evening
2016-01-31,2016,January,Morning
2016-01-31,2016,January,Night
2016-02-01,2016,February,Night
2016-02-02,2016,February,Night
2016-02-02,2016,February,Night
2016-02-02,2016,February,Night
2016-02-04,2016,February,Afternoon
2016-02-08,2016,February,Afternoon
2016-02-12,2016,February,Evening
2016-02-13,2016,February,Night
2016-02-13,2016,February,Afternoon
2016-02-13,2016,February,Morning
2016-02-14,2016,February,Night
2016-02-15,2016,February,Night
2016-02-15,2016,February,Evening
2016-02-15,2016,February,Evening
2016-02-15,2016,February,Night
2016-02-16,2016,February,Afternoon
2016-02-16,2016,February,Evening
2016-02-20,2016,February,Night
2016-02-21,2016,February,Night
2016-02-23,2016,February,Afternoon
2016-02-25,2016,February,Evening
2016-02-25,2016,February,Evening
2016-02-27,2016,February,Evening
2016-02-27,2016,February,Evening
2016-02-28,2016,February,Evening
2016-02-29,2016,February,Evening
2016-03-03,2016,March,Night
2016-03-03,2016,March,Evening
2016-03-04,2016,March,Afternoon
2016-03-04,2016,March,Evening
2016-03-08,2016,March,Night
2016-03-09,2016,March,Afternoon
2016-03-12,2016,March,Evening
2016-03-12,2016,March,Night
2016-03-14,2016,March,Afternoon
2016-03-14,2016,March,Evening
2016-03-14,2016,March,Evening
2016-03-15,2016,March,Night
2016-03-15,2016,March,Evening
2016-03-16,2016,March,Afternoon
2016-03-19,2016,March,Evening
2016-03-19,2016,March,Afternoon
2016-03-20,2016,March,Night
2016-03-20,2016,March,Evening
2016-03-20,2016,March,Evening
2016-03-20,2016,March,Evening
2016-03-21,2016,March,Evening
2016-03-23,2016,March,Evening
2016-03-23,2016,March,Evening
2016-03-25,2016,March,Night
2016-03-25,2016,March,Night
2016-03-26,2016,March,Night
2016-03-27,2016,March,Evening
2016-03-29,2016,March,Night
2016-04-01,2016,April,Night
2016-04-02,2016,April,Night
2016-04-09,2016,April,Night
2016-04-10,2016,April,Morning
2016-04-10,2016,April,Night
2016-04-12,2016,April,Night
2016-04-13,2016,April,Evening
2016-04-13,2016,April,Evening
2016-04-14,2016,April,Night
2016-04-14,2016,April,Night
2016-04-15,2016,April,Night
2016-04-15,2016,April,Night
2016-04-15,2016,April,Evening
2016-04-16,2016,April,Night
2016-04-17,2016,April,Night
2016-04-17,2016,April,Night
2016-04-18,2016,April,Afternoon
2016-04-18,2016,April,Evening
2016-04-19,2016,April,Night
2016-04-20,2016,April,Evening
2016-04-20,2016,April,Evening
2016-04-20,2016,April,Afternoon
2016-04-22,2016,April,Night
2016-04-23,2016,April,Morning
2016-04-23,2016,April,Afternoon
2016-04-24,2016,April,Night
2016-04-27,2016,April,Evening
2016-04-28,2016,April,Afternoon
2016-04-29,2016,April,Evening
2016-04-30,2016,April,Afternoon
2016-05-01,2016,May,Morning
2016-05-02,2016,May,Afternoon
2016-05-04,2016,May,Evening
2016-05-04,2016,May,Night
2016-05-05,2016,May,Night
2016-05-05,2016,May,Evening
2016-05-08,2016,May,Night
2016-05-10,2016,May,Evening
2016-05-12,2016,May,Evening
2016-05-12,2016,May,Evening
2016-05-12,2016,May,Night
2016-05-13,2016,May,Night
2016-05-15,2016,May,Night
2016-05-15,2016,May,Evening
2016-05-16,2016,May,Evening
2016-05-17,2016,May,Evening
2016-05-18,2016,May,Morning
2016-05-19,2016,May,Night
2016-05-20,2016,May,Afternoon
2016-05-22,2016,May,Night
2016-05-23,2016,May,Evening
2016-05-23,2016,May,Morning
2016-05-23,2016,May,Evening
2016-05-24,2016,May,Morning
2016-05-24,2016,May,Evening
2016-05-25,2016,May,Evening
2016-05-26,2016,May,Evening
2016-05-26,2016,May,Night
2016-05-26,2016,May,Evening
2016-05-27,2016,May,Night
2016-05-29,2016,May,Afternoon
2016-05-29,2016,May,Morning
2016-05-29,2016,May,Morning
2016-05-29,2016,May,Night
2016-05-29,2016,May,Night
2016-06-01,2016,June,Afternoon
2016-06-01,2016,June,Evening
2016-06-01,2016,June,Night
2016-06-03,2016,June,Afternoon
2016-06-03,2016,June,Evening
2016-06-03,2016,June,Evening
2016-06-04,2016,June,Afternoon
2016-06-07,2016,June,Afternoon
2016-06-08,2016,June,Night
2016-06-10,2016,June,Morning
2016-06-11,2016,June,Night
2016-06-12,2016,June,Night
2016-06-12,2016,June,Night
2016-06-13,2016,June,Night
2016-06-13,2016,June,Evening
2016-06-14,2016,June,Morning
2016-06-14,2016,June,Evening
2016-06-15,2016,June,Night
2016-06-18,2016,June,Afternoon
2016-06-18,2016,June,Night
2016-06-18,2016,June,Evening
2016-06-19,2016,June,Night
2016-06-21,2016,June,Evening
2016-06-23,2016,June,Night
2016-06-25,2016,June,Evening
2016-06-26,2016,June,Evening
2016-06-27,2016,June,Evening
2016-06-27,2016,June,Evening
2016-06-29,2016,June,Evening
2016-06-30,2016,June,Evening
2016-07-01,2016,July,Night
2016-07-03,2016,July,Night
2016-07-03,2016,July,Night
2016-07-09,2016,July,Night
2016-07-10,2016,July,Night
2016-07-10,2016,July,Evening
2016-07-10,2016,July,Night
2016-07-10,2016,July,Night
2016-07-10,2016,July,Evening
2016-07-11,2016,July,Evening
2016-07-11,2016,July,Evening
2016-07-12,2016,July,Evening
2016-07-13,2016,July,Afternoon
2016-07-16,2016,July,Afternoon
2016-07-17,2016,July,Afternoon
2016-07-17,2016,July,Evening
2016-07-22,2016,July,Night
2016-07-22,2016,July,Night
2016-07-22,2016,July,Night
2016-07-22,2016,July,Night
2016-07-23,2016,July,Evening
2016-07-23,2016,July,Afternoon
2016-07-23,2016,July,Night
2016-07-23,2016,July,Night
2016-07-24,2016,July,Night
2016-07-24,2016,July,Night
2016-07-24,2016,July,Afternoon
2016-07-26,2016,July,Night
2016-07-26,2016,July,Night
2016-07-28,2016,July,Evening
2016-07-28,2016,July,Night
2016-07-28,2016,July,Evening
2016-07-28,2016,July,Afternoon
2016-07-28,2016,July,Evening
2016-07-30,2016,July,Morning
2016-07-30,2016,July,Morning
2016-07-30,2016,July,Evening
2016-07-31,2016,July,Night
2016-07-31,2016,July,Night
2016-07-31,2016,July,Afternoon
2016-07-31,2016,July,Night
2016-08-01,2016,August,Evening
2016-08-01,2016,August,Night
2016-08-01,2016,August,Night
2016-08-03,2016,August,Night
2016-08-03,2016,August,Night
2016-08-04,2016,August,Night
2016-08-04,2016,August,Night
2016-08-04,2016,August,Morning
2016-08-05,2016,August,Evening
2016-08-05,2016,August,Evening
2016-08-05,2016,August,Evening
2016-08-06,2016,August,Night
2016-08-06,2016,August,Night
2016-08-06,2016,August,Night
2016-08-07,2016,August,Night
2016-08-07,2016,August,Morning
2016-08-08,2016,August,Night
2016-08-08,2016,August,Evening
2016-08-09,2016,August,Evening
2016-08-09,2016,August,Evening
2016-08-11,2016,August,Evening
2016-08-12,2016,August,Night
2016-08-13,2016,August,Night
2016-08-13,2016,August,Night
2016-08-13,2016,August,Night
2016-08-13,2016,August,Evening
2016-08-14,2016,August,Evening
2016-08-15,2016,August,Evening
2016-08-15,2016,August,Night
2016-08-15,2016,August,Morning
2016-08-16,2016,August,Evening
2016-08-17,2016,August,Evening
2016-08-17,2016,August,Night
2016-08-18,2016,August,Night
2016-08-19,2016,August,Night
2016-08-19,2016,August,Evening
2016-08-20,2016,August,Night
2016-08-20,2016,August,Evening
2016-08-21,2016,August,Afternoon
2016-08-21,2016,August,Afternoon
2016-08-23,2016,August,Night
2016-08-23,2016,August,Evening
2016-08-27,2016,August,Evening
2016-08-28,2016,August,Evening
2016-08-29,2016,August,Night
2016-08-29,2016,August,Night
2016-08-31,2016,August,Evening
2016-08-31,2016,August,Evening
2016-09-01,2016,September,Afternoon
2016-09-02,2016,September,Night
2016-09-02,2016,September,Night
2016-09-04,2016,September,Evening
2016-09-05,2016,September,Evening
2016-09-05,2016,September,Morning
2016-09-05,2016,September,Morning
2016-09-06,2016,September,Evening
2016-09-07,2016,September,Evening
2016-09-09,2016,September,Afternoon
2016-09-09,2016,September,Afternoon
2016-09-10,2016,September,Evening
2016-09-11,2016,September,Night
2016-09-11,2016,September,Night
2016-09-11,2016,September,Night
2016-09-12,2016,September,Evening
2016-09-12,2016,September,Night
2016-09-12,2016,September,Evening
2016-09-18,2016,September,Night
2016-09-20,2016,September,Evening
2016-09-20,2016,September,Evening
2016-09-20,2016,September,Night
2016-09-21,2016,September,Evening
2016-09-22,2016,September,Night
2016-09-22,2016,September,Evening
2016-09-22,2016,September,Night
2016-09-22,2016,September,Evening
2016-09-23,2016,September,Morning
2016-09-24,2016,September,Evening
2016-09-27,2016,September,Evening
2016-09-28,2016,September,Evening
2016-09-30,2016,September,Evening
2016-09-30,2016,September,Night
2016-09-30,2016,September,Evening
2016-09-30,2016,September,Morning
2016-10-01,2016,October,Night
2016-10-01,2016,October,Afternoon
2016-10-01,2016,October,Night
2016-10-01,2016,October,Night
2016-10-02,2016,October,Evening
2016-10-02,2016,October,Afternoon
2016-10-04,2016,October,Morning
2016-10-05,2016,October,Evening
2016-10-05,2016,October,Evening
2016-10-05,2016,October,Afternoon
2016-10-08,2016,October,Night
2016-10-08,2016,October,Evening
2016-10-10,2016,October,Afternoon
2016-10-11,2016,October,Afternoon
2016-10-15,2016,October,Evening
2016-10-16,2016,October,Night
2016-10-16,2016,October,Night
2016-10-16,2016,October,Afternoon
2016-10-17,2016,October,Evening
2016-10-18,2016,October,Afternoon
2016-10-18,2016,October,Afternoon
2016-10-19,2016,October,Evening
2016-10-19,2016,October,Evening
2016-10-20,2016,October,Evening
2016-10-20,2016,October,Evening
2016-10-22,2016,October,Night
2016-10-22,2016,October,Night
2016-10-22,2016,October,Night
2016-10-22,2016,October,Night
2016-10-23,2016,October,Evening
2016-10-23,2016,October,Morning
2016-10-24,2016,October,Night
2016-10-25,2016,October,Evening
2016-10-27,2016,October,Night
2016-10-28,2016,October,Afternoon
2016-10-29,2016,October,Afternoon
2016-10-29,2016,October,Night
2016-10-29,2016,October,Night
2016-10-29,2016,October,Evening
2016-10-29,2016,October,Afternoon
2016-11-01,2016,November,Morning
2016-11-03,2016,November,Night
2016-11-05,2016,November,Night
2016-11-05,2016,November,Night
2016-11-05,2016,November,Afternoon
2016-11-07,2016,November,Morning
2016-11-08,2016,November,Evening
2016-11-10,2016,November,Evening
2016-11-11,2016,November,Afternoon
2016-11-11,2016,November,Evening
2016-11-11,2016,November,Evening
2016-11-14,2016,November,Night
2016-11-16,2016,November,Evening
2016-11-16,2016,November,Night
2016-11-17,2016,November,Evening
2016-11-17,2016,November,Evening
2016-11-18,2016,November,Evening
2016-11-19,2016,November,Night
2016-11-19,2016,November,Morning
2016-11-19,2016,November,Night
2016-11-20,2016,November,Night
2016-11-21,2016,November,Evening
2016-11-22,2016,November,Evening
2016-11-23,2016,November,Night
2016-11-24,2016,November,Evening
2016-11-24,2016,November,Evening
2016-11-26,2016,November,Night
2016-11-27,2016,November,Evening
2016-11-27,2016,November,Afternoon
2016-11-27,2016,November,Evening
2016-11-27,2016,November,Evening
2016-11-27,2016,November,Evening
2016-11-29,2016,November,Morning
2016-12-02,2016,December,Night
2016-12-02,2016,December,Morning
2016-12-03,2016,December,Night
2016-12-03,2016,December,Night
2016-12-04,2016,December,Evening
2016-12-07,2016,December,Evening
2016-12-09,2016,December,Evening
2016-12-12,2016,December,Night
2016-12-14,2016,December,Night
2016-12-14,2016,December,Night
2016-12-14,2016,December,Evening
2016-12-16,2016,December,Evening
2016-12-17,2016,December,Night
2016-12-17,2016,December,Evening
2016-12-18,2016,December,Night
2016-12-18,2016,December,Evening
2016-12-20,2016,December,Morning
2016-12-26,2016,December,Night
2016-12-27,2016,December,Night
2016-12-28,2016,December,Evening
2016-12-29,2016,December,Night
2016-12-31,2016,December,Night
2017-01-01,2017,January,Night
